geo,Name,State,Value,Percent
2100,Haines,Alaska,100.0343155,0
2110,Juneau,Alaska,37.54754496,0
2122,Kenai Peninsula,Alaska,209.8562612,0
2130,Ketchikan Gateway,Alaska,147.374864,0
2150,Kodiak Island,Alaska,199.3797808,0
2164,Lake and Peninsula,Alaska,178.5627821,0
2170,Matanuska Susitna,Alaska,150.8158101,0
2180,Nome,Alaska,223.4613998,0
2185,North Slope,Alaska,102.7380557,0
2188,Northwest Arctic,Alaska,89.95827321,0
2201,Prince Wales Ketchikan,Alaska,173.0943751,0
2220,Sitka,Alaska,189.1339777,0
2232,Skagway Hoonah Angoon,Alaska,129.9032632,0
2240,Southeast Fairbanks,Alaska,187.6898563,0
2261,Valdez Cordova,Alaska,142.2480433,0
2270,Wade Hampton,Alaska,149.5984928,0
2280,Wrangell Petersburg,Alaska,165.8405383,0
2282,Yakutat,Alaska,109.0454579,0
2290,Yukon Koyukuk,Alaska,121.4451595,0
4001,Apache,Arizona,118.0818082,0
4003,Cochise,Arizona,111.9465937,0
4005,Coconino,Arizona,89.79998243,0
4007,Gila,Arizona,151.1856947,0
4009,Graham,Arizona,120.7533265,0
4011,Greenlee,Arizona,126.7071182,0
4012,La Paz,Arizona,205.6280183,0
4013,Maricopa,Arizona,139.7022562,0
4015,Mohave,Arizona,214.0691427,0
4017,Navajo,Arizona,72.90259009,0
4019,Pima,Arizona,121.9384962,0
4021,Pinal,Arizona,128.0574279,0
4023,Santa Cruz,Arizona,110.3292316,0
4025,Yavapai,Arizona,114.2108553,0
4027,Yuma,Arizona,132.2139049,0
5001,Arkansas,Arkansas,98.06471328,0
5003,Ashley,Arkansas,118.6611835,0
5005,Baxter,Arkansas,71.25728444,0
5007,Benton,Arkansas,188.1166508,0
5009,Boone,Arkansas,168.682983,0
5011,Bradley,Arkansas,120.5877269,0
5013,Calhoun,Arkansas,89.85058808,0
5015,Carroll,Arkansas,244.1328438,0
5017,Chicot,Arkansas,103.7241236,0
5019,Clark,Arkansas,97.91633916,0
5021,Clay,Arkansas,205.7353508,0
5023,Cleburne,Arkansas,110.2755478,0
5025,Cleveland,Arkansas,140.5660385,0
5027,Columbia,Arkansas,32.63273917,0
5029,Conway,Arkansas,87.4441955,0
5031,Craighead,Arkansas,122.0229874,0
5033,Crawford,Arkansas,154.9037493,0
5035,Crittenden,Arkansas,163.1422385,0
5037,Cross,Arkansas,57.29887787,0
5039,Dallas,Arkansas,260.219594,0
5041,Desha,Arkansas,106.0275978,0
5043,Drew,Arkansas,162.2454006,0
5045,Faulkner,Arkansas,157.6590158,0
5047,Franklin,Arkansas,85.41298123,0
5049,Fulton,Arkansas,129.4041961,0
5051,Garland,Arkansas,229.35189,0
5053,Grant,Arkansas,43.56764622,0
5055,Greene,Arkansas,104.2725148,0
5057,Hempstead,Arkansas,106.6166969,0
5059,Hot Spring,Arkansas,110.8890412,0
5061,Howard,Arkansas,170.0140388,0
5063,Independence,Arkansas,116.3782643,0
5065,Izard,Arkansas,121.9840441,0
5067,Jackson,Arkansas,181.0185973,0
5069,Jefferson,Arkansas,113.0353098,0
5071,Johnson,Arkansas,173.2913186,0
5073,Lafayette,Arkansas,205.1832105,0
5075,Lawrence,Arkansas,101.1813471,0
5077,Lee,Arkansas,135.6547216,0
5079,Lincoln,Arkansas,58.46448739,0
5081,Little River,Arkansas,136.5812317,0
5083,Logan,Arkansas,151.4013636,0
5085,Lonoke,Arkansas,119.2024398,0
5087,Madison,Arkansas,8.78310409,0
5089,Marion,Arkansas,38.52479804,0
5091,Miller,Arkansas,122.1343799,0
5093,Mississippi,Arkansas,120.9563603,0
5095,Monroe,Arkansas,233.0101621,0
5099,Nevada,Arkansas,163.4369538,0
5101,Newton,Arkansas,50.0069691,0
5103,Ouachita,Arkansas,158.3378533,0
5105,Perry,Arkansas,178.7071448,0
5107,Phillips,Arkansas,23.63192238,0
5109,Pike,Arkansas,154.2093832,0
5111,Poinsett,Arkansas,148.8766077,0
5113,Polk,Arkansas,142.3040502,0
5115,Pope,Arkansas,49.57556315,0
5117,Prairie,Arkansas,124.4060009,0
5119,Pulaski,Arkansas,159.3512302,0
5121,Randolph,Arkansas,89.4247268,0
5123,St Francis,Arkansas,147.9708897,0
5125,Saline,Arkansas,190.9581474,0
5127,Scott,Arkansas,135.9330068,0
5129,Searcy,Arkansas,89.54555722,0
5131,Sebastian,Arkansas,144.7428839,0
5133,Sevier,Arkansas,113.7886517,0
5135,Sharp,Arkansas,124.0570251,0
5137,Stone,Arkansas,168.480426,0
5139,Union,Arkansas,98.31049027,0
5141,Van Buren,Arkansas,160.5486478,0
5143,Washington,Arkansas,149.5812501,0
5145,White,Arkansas,162.4273026,0
5147,Woodruff,Arkansas,92.49562492,0
5149,Yell,Arkansas,150.0348085,0
6001,Alameda,California,92.75504683,0
6003,Alpine,California,193.8153773,0
6005,Amador,California,192.5697708,0
6007,Butte,California,171.8750658,0
6009,Calaveras,California,195.1389157,0
6011,Colusa,California,131.9302031,0
6013,Contra Costa,California,253.136754,0
6015,Del Norte,California,156.8044772,0
6017,El Dorado,California,138.1586155,0
6019,Fresno,California,62.96453436,0
6021,Glenn,California,120.3689754,0
6023,Humboldt,California,99.28931245,0
6025,Imperial,California,153.5975399,0
6027,Inyo,California,90.34757616,0
6029,Kern,California,149.0756651,0
6031,Kings,California,150.295745,0
6033,Lake,California,133.1255546,0
6035,Lassen,California,47.30090541,0
6037,Los Angeles,California,113.2636528,0
6039,Madera,California,159.7321556,0
6041,Marin,California,134.5615299,0
6043,Mariposa,California,69.66836091,0
6045,Mendocino,California,127.465604,0
6047,Merced,California,58.66447945,0
6049,Modoc,California,115.1390568,0
6051,Mono,California,86.42009709,0
6053,Monterey,California,164.6056957,0
6055,Napa,California,18.38561869,0
6057,Nevada,California,236.6982365,0
6059,Orange,California,184.4366249,0
6061,Placer,California,163.7168291,0
6063,Plumas,California,26.99922864,0
6065,Riverside,California,186.8888905,0
6067,Sacramento,California,130.1604763,0
6069,San Benito,California,1.114613249,0
6071,San Bernardino,California,191.1486798,0
6073,San Diego,California,106.6968703,0
6075,San Francisco,California,192.9412308,0
6077,San Joaquin,California,73.40655836,0
6079,San Luis Obispo,California,91.0545526,0
6081,San Mateo,California,221.6996736,0
6083,Santa Barbara,California,169.7153783,0
6085,Santa Clara,California,138.3932578,0
6087,Santa Cruz,California,149.6464266,0
6089,Shasta,California,157.8363307,0
6091,Sierra,California,195.620825,0
6093,Siskiyou,California,116.0791342,0
6095,Solano,California,112.5946763,0
6097,Sonoma,California,91.17232569,0
6099,Stanislaus,California,91.65746759,0
6101,Sutter,California,84.9215119,0
6103,Tehama,California,126.9064042,0
6105,Trinity,California,165.1113235,0
6107,Tulare,California,170.3534859,0
6109,Tuolumne,California,60.65638927,0
6111,Ventura,California,146.3271832,0
6113,Yolo,California,233.3245336,0
6115,Yuba,California,142.2914915,0
8001,Adams,Colorado,123.1156918,0
8003,Alamosa,Colorado,166.2214787,0
8005,Arapahoe,Colorado,179.4371827,0
8007,Archuleta,Colorado,119.7173398,0
8009,Baca,Colorado,138.3597777,0
8011,Bent,Colorado,113.4102737,0
8013,Boulder,Colorado,86.54479965,0
8014,Broomfield,Colorado,157.5973695,0
8015,Chaffee,Colorado,145.1730417,0
8017,Cheyenne,Colorado,129.0405033,0
8019,Clear Creek,Colorado,139.2887616,0
8021,Conejos,Colorado,97.67893371,0
8023,Costilla,Colorado,101.3261087,0
8025,Crowley,Colorado,121.8998994,0
8027,Custer,Colorado,163.0376551,0
8029,Delta,Colorado,120.844233,0
8031,Denver,Colorado,9.439422897,0
8033,Dolores,Colorado,192.1641109,0
8035,Douglas,Colorado,132.0125126,0
8037,Eagle,Colorado,216.4361541,0
8039,Elbert,Colorado,93.48709476,0
8041,El Paso,Colorado,212.8259447,0
8043,Fremont,Colorado,154.9156292,0
8045,Garfield,Colorado,215.8463629,0
8047,Gilpin,Colorado,115.9815756,0
8049,Grand,Colorado,18.69175455,0
8051,Gunnison,Colorado,44.65271233,0
8053,Hinsdale,Colorado,25.46246008,0
8055,Huerfano,Colorado,140.6101431,0
8057,Jackson,Colorado,143.8612238,0
8059,Jefferson,Colorado,133.6399409,0
8061,Kiowa,Colorado,146.7474593,0
8063,Kit Carson,Colorado,89.31097602,0
8065,Lake,Colorado,97.10158684,0
8067,La Plata,Colorado,71.12903221,0
8069,Larimer,Colorado,140.6797591,0
8071,Las Animas,Colorado,125.3526355,0
8073,Lincoln,Colorado,126.6262132,0
8075,Logan,Colorado,156.0312024,0
8077,Mesa,Colorado,124.9333383,0
8079,Mineral,Colorado,131.3074803,0
8081,Moffat,Colorado,202.6361946,0
8083,Montezuma,Colorado,168.8105272,0
8085,Montrose,Colorado,155.7778706,0
8087,Morgan,Colorado,75.14806307,0
8089,Otero,Colorado,141.405932,0
8091,Ouray,Colorado,147.9289574,0
8093,Park,Colorado,157.3946685,0
8095,Phillips,Colorado,97.99043602,0
8097,Pitkin,Colorado,155.1452613,0
8099,Prowers,Colorado,74.35916677,0
8101,Pueblo,Colorado,104.3676382,0
8103,Rio Blanco,Colorado,27.51874824,0
8105,Rio Grande,Colorado,115.5819016,0
8107,Routt,Colorado,111.3229249,0
8109,Saguache,Colorado,137.5788625,0
8111,San Juan,Colorado,86.88437724,0
8113,San Miguel,Colorado,109.1285247,0
8115,Sedgwick,Colorado,47.25357553,0
8117,Summit,Colorado,192.6654026,0
8119,Teller,Colorado,118.8166537,0
8121,Washington,Colorado,96.7673862,0
8123,Weld,Colorado,162.1062084,0
8125,Yuma,Colorado,227.9947737,0
9001,Fairfield,Connecticut,172.3971179,0
9003,Hartford,Connecticut,191.6388831,0
9005,Litchfield,Connecticut,76.55216477,0
9007,Middlesex,Connecticut,215.5568788,0
9009,New Haven,Connecticut,115.1903187,0
9011,New London,Connecticut,134.6963466,0
9013,Tolland,Connecticut,92.01751203,0
9015,Windham,Connecticut,145.4790724,0
10001,Kent,Delaware,105.0859081,0
10003,New Castle,Delaware,168.0607913,0
10005,Sussex,Delaware,101.5639031,0
11001,District of Columbia,District of Columbia,117.2771455,0
11031,Montgomery,District of Columbia,56.24466961,0
12001,Alachua,Florida,75.4674811,0
12003,Baker,Florida,86.81234453,0
12005,Bay,Florida,100.1568511,0
12007,Bradford,Florida,127.4047526,0
12009,Brevard,Florida,163.5692082,0
12011,Broward,Florida,144.8924301,0
12013,Calhoun,Florida,53.41454368,0
12015,Charlotte,Florida,116.8803769,0
12017,Citrus,Florida,173.7291575,0
12019,Clay,Florida,172.6494641,0
12021,Collier,Florida,146.2904865,0
12023,Columbia,Florida,141.9363623,0
12027,De Soto,Florida,90.23333151,0
12029,Dixie,Florida,156.8142389,0
12031,Duval,Florida,219.690059,0
12033,Escambia,Florida,110.9870299,0
12035,Flagler,Florida,144.2333246,0
12037,Franklin,Florida,126.7913796,0
12039,Gadsden,Florida,26.18080717,0
12041,Gilchrist,Florida,189.7449542,0
12043,Glades,Florida,180.1470665,0
12045,Gulf,Florida,169.0254155,0
12047,Hamilton,Florida,75.99848106,0
12049,Hardee,Florida,93.81146446,0
12051,Hendry,Florida,157.1082678,0
12053,Hernando,Florida,53.03625309,0
12055,Highlands,Florida,157.8849935,0
12057,Hillsborough,Florida,155.791174,0
12059,Holmes,Florida,52.13194546,0
12061,Indian River,Florida,136.1007693,0
12063,Jackson,Florida,82.98875533,0
12065,Jefferson,Florida,76.13687729,0
12067,Lafayette,Florida,151.7438257,0
12069,Lake,Florida,96.99406373,0
12071,Lee,Florida,83.72795923,0
12073,Leon,Florida,63.06146072,0
12075,Levy,Florida,120.1771242,0
12077,Liberty,Florida,58.45195002,0
12079,Madison,Florida,230.7144528,0
12081,Manatee,Florida,188.8197186,0
12083,Marion,Florida,224.2238291,0
12085,Martin,Florida,130.1681262,0
12086,Miami-Dade,Florida,172.9325422,0
12087,Monroe,Florida,205.2406579,0
12089,Nassau,Florida,95.05153838,0
12091,Okaloosa,Florida,128.8005545,0
12093,Okeechobee,Florida,98.04571434,0
12095,Orange,Florida,246.3264642,0
12097,Osceola,Florida,47.09660236,0
12099,Palm Beach,Florida,202.4385431,0
12101,Pasco,Florida,78.57014408,0
12103,Pinellas,Florida,80.33214882,0
12105,Polk,Florida,199.9322308,0
12107,Putnam,Florida,89.12667357,0
12109,St Johns,Florida,189.8500806,0
12111,St Lucie,Florida,120.2800997,0
12113,Santa Rosa,Florida,187.0446334,0
12115,Sarasota,Florida,119.3005482,0
12117,Seminole,Florida,111.8077405,0
12119,Sumter,Florida,106.7477259,0
12121,Suwannee,Florida,163.7709652,0
12123,Taylor,Florida,76.70701951,0
12125,Union,Florida,57.53737998,0
12127,Volusia,Florida,105.9694277,0
12129,Wakulla,Florida,68.96287049,0
12131,Walton,Florida,87.98855483,0
12133,Washington,Florida,152.4208067,0
13001,Appling,Georgia,54.34528495,0
13003,Atkinson,Georgia,160.9800799,0
13005,Bacon,Georgia,177.9994618,0
13007,Baker,Georgia,149.7517903,0
13009,Baldwin,Georgia,104.5609205,0
13011,Banks,Georgia,90.52536674,0
13013,Barrow,Georgia,108.4845408,0
13015,Bartow,Georgia,53.68122621,0
13017,Ben Hill,Georgia,94.8895655,0
13019,Berrien,Georgia,104.234071,0
13021,Bibb,Georgia,178.235625,0
13023,Bleckley,Georgia,173.876119,0
13025,Brantley,Georgia,136.733107,0
13027,Brooks,Georgia,44.58760067,0
13029,Bryan,Georgia,178.9628671,0
13031,Bulloch,Georgia,103.3225211,0
13033,Burke,Georgia,60.59451808,0
13035,Butts,Georgia,228.6963422,0
13037,Calhoun,Georgia,245.793338,0
13039,Camden,Georgia,107.4335818,0
13043,Candler,Georgia,159.5254161,0
13045,Carroll,Georgia,169.6970917,0
13047,Catoosa,Georgia,180.3803844,0
13049,Charlton,Georgia,113.6738644,0
13051,Chatham,Georgia,95.3743348,0
13053,Chattahoochee,Georgia,70.66572991,0
13055,Chattooga,Georgia,190.5922377,0
13057,Cherokee,Georgia,94.12279389,0
13059,Clarke,Georgia,194.0986734,0
13061,Clay,Georgia,45.20850221,0
13063,Clayton,Georgia,88.1968002,0
13065,Clinch,Georgia,115.6015693,0
13067,Cobb,Georgia,224.8222329,0
13069,Coffee,Georgia,111.2923092,0
13071,Colquitt,Georgia,134.264011,0
13073,Columbia,Georgia,46.60944591,0
13075,Cook,Georgia,123.6112475,0
13077,Coweta,Georgia,86.2955132,0
13079,Crawford,Georgia,135.0556289,0
13081,Crisp,Georgia,154.0621619,0
13083,Dade,Georgia,102.8164429,0
13085,Dawson,Georgia,80.0567955,0
13087,Decatur,Georgia,37.17988682,0
13089,De Kalb,Georgia,162.1090348,0
13091,Dodge,Georgia,158.4410774,0
13093,Dooly,Georgia,143.9203405,0
13095,Dougherty,Georgia,77.26259416,0
13097,Douglas,Georgia,72.20944846,0
13099,Early,Georgia,74.05727746,0
13101,Echols,Georgia,76.45540876,0
13103,Effingham,Georgia,140.675393,0
13105,Elbert,Georgia,153.7501173,0
13107,Emanuel,Georgia,92.28520523,0
13109,Evans,Georgia,110.6737057,0
13111,Fannin,Georgia,128.5517817,0
13113,Fayette,Georgia,192.3320844,0
13115,Floyd,Georgia,158.8145011,0
13117,Forsyth,Georgia,142.6636234,0
13119,Franklin,Georgia,159.9559922,0
13121,Fulton,Georgia,189.8111323,0
13123,Gilmer,Georgia,112.5232,0
13125,Glascock,Georgia,154.559067,0
13127,Glynn,Georgia,71.04201927,0
13129,Gordon,Georgia,141.5312017,0
13131,Grady,Georgia,139.9825415,0
13133,Greene,Georgia,120.0830704,0
13135,Gwinnett,Georgia,180.3381382,0
13137,Habersham,Georgia,116.9170914,0
13139,Hall,Georgia,142.442267,0
13141,Hancock,Georgia,202.0175319,0
13143,Haralson,Georgia,201.1172455,0
13145,Harris,Georgia,174.5576604,0
13147,Hart,Georgia,211.2748797,0
13149,Heard,Georgia,147.2751995,0
13151,Henry,Georgia,77.00676159,0
13153,Houston,Georgia,102.0201448,0
13155,Irwin,Georgia,160.72467,0
13157,Jackson,Georgia,41.35125114,0
13159,Jasper,Georgia,175.9611698,0
13161,Jeff Davis,Georgia,218.4109657,0
13163,Jefferson,Georgia,72.99758691,0
13165,Jenkins,Georgia,40.16775301,0
13167,Johnson,Georgia,116.7587901,0
13169,Jones,Georgia,161.9451825,0
13171,Lamar,Georgia,101.2932667,0
13173,Lanier,Georgia,186.5214676,0
13175,Laurens,Georgia,186.9987589,0
13177,Lee,Georgia,225.2967057,0
13179,Liberty,Georgia,138.8586669,0
13181,Lincoln,Georgia,146.4172497,0
13183,Long,Georgia,178.4684643,0
13185,Lowndes,Georgia,87.82954086,0
13187,Lumpkin,Georgia,183.4229664,0
13189,McDuffie,Georgia,174.7854085,0
13191,McIntosh,Georgia,15.15246021,0
13193,Macon,Georgia,106.5837295,0
13195,Madison,Georgia,228.6878337,0
13197,Marion,Georgia,112.2661884,0
13199,Meriwether,Georgia,91.8561495,0
13201,Miller,Georgia,116.5531506,0
13205,Mitchell,Georgia,204.4986442,0
13207,Monroe,Georgia,89.15123632,0
13209,Montgomery,Georgia,101.5000333,0
13211,Morgan,Georgia,100.8914561,0
13213,Murray,Georgia,172.7220088,0
13215,Muscogee,Georgia,73.99425293,0
13217,Newton,Georgia,44.97996922,0
13219,Oconee,Georgia,119.5856876,0
13221,Oglethorpe,Georgia,109.3933409,0
13223,Paulding,Georgia,171.2302365,0
13225,Peach,Georgia,101.4751186,0
13227,Pickens,Georgia,97.48523486,0
13229,Pierce,Georgia,178.8085027,0
13231,Pike,Georgia,215.0077569,0
13233,Polk,Georgia,42.0437539,0
13235,Pulaski,Georgia,57.08656168,0
13237,Putnam,Georgia,111.2129456,0
13239,Quitman,Georgia,266.5488114,0
13241,Rabun,Georgia,152.8857485,0
13243,Randolph,Georgia,43.8663153,0
13245,Richmond,Georgia,247.7787265,0
13247,Rockdale,Georgia,147.16874,0
13249,Schley,Georgia,149.6390235,0
13251,Screven,Georgia,116.3087514,0
13253,Seminole,Georgia,80.0701231,0
13255,Spalding,Georgia,60.53505033,0
13257,Stephens,Georgia,117.9144985,0
13259,Stewart,Georgia,118.664647,0
13261,Sumter,Georgia,94.5408645,0
13263,Talbot,Georgia,167.820241,0
13265,Taliaferro,Georgia,225.3790691,0
13267,Tattnall,Georgia,207.3791147,0
13269,Taylor,Georgia,142.8686316,0
13271,Telfair,Georgia,148.321987,0
13273,Terrell,Georgia,62.88077629,0
13275,Thomas,Georgia,132.3028621,0
13277,Tift,Georgia,132.8266303,0
13279,Toombs,Georgia,162.5651718,0
13281,Towns,Georgia,202.5026397,0
13283,Treutlen,Georgia,168.6569647,0
13285,Troup,Georgia,216.9710547,0
13287,Turner,Georgia,63.34215084,0
13289,Twiggs,Georgia,114.1088496,0
13291,Union,Georgia,129.473801,0
13293,Upson,Georgia,175.311118,0
13295,Walker,Georgia,88.73550066,0
13297,Walton,Georgia,84.28613412,0
13299,Ware,Georgia,165.9663207,0
13301,Warren,Georgia,71.00296028,0
13303,Washington,Georgia,145.4152462,0
13305,Wayne,Georgia,49.7028111,0
13307,Webster,Georgia,148.0205774,0
13309,Wheeler,Georgia,106.5686046,0
13311,White,Georgia,97.24466806,0
13313,Whitfield,Georgia,172.3927892,0
13315,Wilcox,Georgia,111.4861087,0
13317,Wilkes,Georgia,128.7245387,0
13319,Wilkinson,Georgia,162.0691719,0
13321,Worth,Georgia,170.2401594,0
15001,Hawaii,Hawaii,152.2333924,0
15003,Honolulu,Hawaii,110.9033419,0
15007,Kauai,Hawaii,231.6162033,0
15009,Maui,Hawaii,183.578726,0
16001,Ada,Idaho,181.0123429,0
16003,Adams,Idaho,152.9363155,0
16005,Bannock,Idaho,171.4260205,0
16007,Bear Lake,Idaho,175.6998984,0
16009,Benewah,Idaho,230.9043261,0
16011,Bingham,Idaho,180.7085337,0
16013,Blaine,Idaho,207.7736292,0
16015,Boise,Idaho,107.3495326,0
16017,Bonner,Idaho,133.6378727,0
16019,Bonneville,Idaho,65.7951001,0
16021,Boundary,Idaho,146.3510368,0
16023,Butte,Idaho,163.8488843,0
16025,Camas,Idaho,132.2385052,0
16027,Canyon,Idaho,157.8254271,0
16029,Caribou,Idaho,107.0437286,0
16031,Cassia,Idaho,122.7048963,0
16033,Clark,Idaho,86.4178058,0
16035,Clearwater,Idaho,164.5766055,0
16037,Custer,Idaho,103.5468825,0
16039,Elmore,Idaho,155.0822686,0
16041,Franklin,Idaho,187.5832692,0
16043,Fremont,Idaho,112.8568604,0
16045,Gem,Idaho,141.1900786,0
16047,Gooding,Idaho,97.45579387,0
16049,Idaho,Idaho,151.7850715,0
16051,Jefferson,Idaho,77.00570558,0
16053,Jerome,Idaho,75.35921291,0
16055,Kootenai,Idaho,223.5258084,0
16057,Latah,Idaho,161.4214397,0
16059,Lemhi,Idaho,102.7735438,0
16061,Lewis,Idaho,149.3383844,0
16063,Lincoln,Idaho,265.976198,0
16065,Madison,Idaho,113.9341369,0
16067,Minidoka,Idaho,98.78678643,0
16069,Nez Perce,Idaho,167.3229593,0
16071,Oneida,Idaho,66.24417577,0
16073,Owyhee,Idaho,182.8126383,0
16075,Payette,Idaho,154.9066245,0
16077,Power,Idaho,19.14644098,0
16079,Shoshone,Idaho,174.8204667,0
16081,Teton,Idaho,189.7652854,0
16083,Twin Falls,Idaho,70.7898886,0
16085,Valley,Idaho,108.6570528,0
16087,Washington,Idaho,186.3410092,0
17001,Adams,Illinois,114.8174023,0
17003,Alexander,Illinois,128.5022809,0
17005,Bond,Illinois,170.743471,0
17007,Boone,Illinois,97.76092709,0
17009,Brown,Illinois,39.09455475,0
17011,Bureau,Illinois,94.19760286,0
17013,Calhoun,Illinois,215.6250082,0
17015,Carroll,Illinois,163.3179516,0
17017,Cass,Illinois,177.7655735,0
17019,Champaign,Illinois,185.4414173,0
17021,Christian,Illinois,225.5190561,0
17023,Clark,Illinois,149.7360182,0
17025,Clay,Illinois,80.31700336,0
17027,Clinton,Illinois,191.0713354,0
17029,Coles,Illinois,155.7030354,0
17031,Cook,Illinois,68.67305522,0
17033,Crawford,Illinois,120.867103,0
17035,Cumberland,Illinois,168.4500381,0
17037,De Kalb,Illinois,81.54119049,0
17039,Dewitt,Illinois,146.8993877,0
17041,Douglas,Illinois,154.9593043,0
17043,Du Page,Illinois,201.423605,0
17045,Edgar,Illinois,207.4811001,0
17047,Edwards,Illinois,120.8392376,0
17049,Effingham,Illinois,145.9334788,0
17051,Fayette,Illinois,207.7678663,0
17053,Ford,Illinois,192.2268334,0
17055,Franklin,Illinois,152.6808968,0
17057,Fulton,Illinois,142.3902799,0
17059,Gallatin,Illinois,113.2674852,0
17061,Greene,Illinois,103.4662527,0
17063,Grundy,Illinois,181.4154667,0
17065,Hamilton,Illinois,60.86231156,0
17067,Hancock,Illinois,169.9392724,0
17069,Hardin,Illinois,153.5934337,0
17071,Henderson,Illinois,162.2581075,0
17073,Henry,Illinois,97.0735593,0
17075,Iroquois,Illinois,107.3498584,0
17077,Jackson,Illinois,74.34822156,0
17079,Jasper,Illinois,108.5309633,0
17081,Jefferson,Illinois,62.65982122,0
17083,Jersey,Illinois,162.7181096,0
17085,Jo Daviess,Illinois,46.94795556,0
17087,Johnson,Illinois,204.2190216,0
17089,Kane,Illinois,190.003255,0
17091,Kankakee,Illinois,100.3822187,0
17093,Kendall,Illinois,177.8146406,0
17095,Knox,Illinois,201.7695494,0
17097,Lake,Illinois,85.43535296,0
17099,La Salle,Illinois,178.210134,0
17101,Lawrence,Illinois,92.17947084,0
17103,Lee,Illinois,94.36466347,0
17105,Livingston,Illinois,147.3186704,0
17107,Logan,Illinois,167.7091928,0
17109,McDonough,Illinois,48.0287851,0
17111,McHenry,Illinois,144.1954264,0
17113,Mclean,Illinois,180.0276833,0
17115,Macon,Illinois,96.25370179,0
17117,Macoupin,Illinois,67.68973227,0
17119,Madison,Illinois,136.5981205,0
17121,Marion,Illinois,207.1986007,0
17123,Marshall,Illinois,123.5057215,0
17125,Mason,Illinois,204.8427997,0
17127,Massac,Illinois,74.54698175,0
17129,Menard,Illinois,171.0159493,0
17131,Mercer,Illinois,204.5467028,0
17133,Monroe,Illinois,6.916173769,0
17135,Montgomery,Illinois,179.5531794,0
17137,Morgan,Illinois,101.8129548,0
17139,Moultrie,Illinois,48.27239317,0
17141,Ogle,Illinois,110.9737945,0
17143,Peoria,Illinois,50.62221995,0
17145,Perry,Illinois,75.05891446,0
17147,Piatt,Illinois,46.20198239,0
